"weight";"word";"color";"url"
"30";"libfpl";"#3f72ff";""
"16";"win32";"";""
"15";"linux";"";""
"14";"arm";"";""
"14";"unix";"";""
"14";"x64";"";""
"13";"x86";"";""
"12";"cpuid";"";""
"12";"raspberry pi";"";""
"12";"rdtsc";"";""
"11";"clang";"";""
"10";"gcc";"";""
"10";"I/O";"";""
"10";"memory";"";""
"10";"msvc";"";""
"8";"audio";"";""
"8";"sound";"";""
"8";"threading";"";""
"8";"video";"";""
"7";"atomics";"";""
"7";"opengl";"";""
"6";"directsound";"";""
"6";"software";"";""
"5";"CPU";"";""
